date,OLS,Ridge,Lasso,WeightedVoting
2016-02-05,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-02-08,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-02-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-10,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-11,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-02-12,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-15,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-16,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-17,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-18,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-19,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-22,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-23,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-24,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-25,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-26,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-29,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-01,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-03-02,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-03,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-03-04,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-07,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-08,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-09,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-10,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-03-11,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-03-14,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-03-15,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-03-16,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-03-17,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-03-18,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-03-21,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-03-22,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-03-23,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-03-24,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-03-28,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-03-29,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-03-30,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-03-31,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-01,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-04,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-05,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-06,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-07,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-08,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-11,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-12,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-13,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-04-14,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-15,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-18,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-19,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-20,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-21,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-04-22,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-04-25,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-26,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-04-27,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-04-28,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-04-29,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-05-02,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-05-03,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-04,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-05,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-06,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-09,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-05-10,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-05-11,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-05-12,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-05-13,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-05-16,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-05-17,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-05-18,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-05-19,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-05-20,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-05-23,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-05-24,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-25,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-26,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-05-27,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-05-30,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-05-31,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-01,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-06-02,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-03,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-06,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-06-07,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-08,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-06-09,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-06-10,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-06-13,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-14,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-15,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-16,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-17,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-06-20,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-06-21,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-06-22,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-06-23,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-06-24,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-06-27,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-06-28,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-06-29,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-06-30,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-07-01,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-07-04,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-07-05,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-07-06,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-07-07,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-07-08,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2016-07-11,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-07-12,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-07-13,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-07-14,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-07-15,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-07-18,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-07-19,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-07-20,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-07-21,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-07-22,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-07-25,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-07-26,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-07-27,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-07-28,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2016-07-29,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-01,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-02,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2016-08-03,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-04,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-05,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2016-08-08,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2016-08-09,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-10,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-08-11,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-12,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2016-08-15,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-08-16,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-17,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-18,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-19,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-22,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-23,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-08-24,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-08-25,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-26,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-08-29,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-30,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-08-31,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-01,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-02,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-05,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-06,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-09-07,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-09-08,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-09,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-09-12,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-09-13,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-09-14,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-09-15,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-09-16,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-09-19,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-09-20,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2016-09-21,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-09-22,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-09-23,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-09-26,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2016-09-27,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2016-09-28,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2016-09-29,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-09-30,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-10-03,-0.003299801274854365,-0.003293576316032077,0.0,-0.6110932131214757
2016-10-04,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2016-10-05,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2016-10-06,-0.0015319485294053767,-0.0015288086423851579,0.0,-0.22704125624223398
2016-10-07,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2016-10-10,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2016-10-11,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2016-10-12,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-10-13,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-10-14,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-10-17,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-10-18,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-10-19,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-10-20,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-10-21,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2016-10-24,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2016-10-25,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-10-26,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-10-27,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-10-28,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-10-31,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-11-01,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-02,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-03,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-04,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-11-07,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2016-11-08,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-09,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-11-10,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-11-11,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-11-14,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-15,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-16,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-17,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-11-18,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-21,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-11-22,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-11-23,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-11-24,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-11-25,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-11-28,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-11-29,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-11-30,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-01,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-12-02,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-05,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-06,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-07,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-08,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-12-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-12-12,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-13,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-14,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-15,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-16,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-12-19,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-20,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-21,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-12-22,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-23,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-12-27,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2016-12-28,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-29,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-12-30,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2017-01-02,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2017-01-03,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2017-01-04,-0.00143408083957878,-0.0014320986479685535,0.0,-0.22192636278643488
2017-01-05,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-01-06,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2017-01-09,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2017-01-10,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2017-01-11,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2017-01-12,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-01-13,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2017-01-16,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2017-01-17,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-01-18,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2017-01-19,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-01-20,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2017-01-23,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-01-24,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-01-25,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-01-26,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-01-27,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-01-30,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-01-31,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-02-01,0.0017832467505811216,0.0017787244198072222,0.0,0.389088111239662
2017-02-02,-0.0008632110381708415,-0.0008635446760791548,0.0,-0.21689020842601456
2017-02-03,-0.003772803386435707,-0.0037654202935048712,0.0,-0.6110144740260969
2017-02-06,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-02-07,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2017-02-08,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2017-02-09,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2017-02-10,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2017-02-13,-0.0008632110381708415,-0.0008635446760791548,0.0,-0.21689020842601456
2017-02-14,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2017-02-15,0.0017832467505811216,0.0017787244198072222,0.0,0.389088111239662
2017-02-16,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2017-02-17,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2017-02-20,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2017-02-21,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2017-02-22,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2017-02-23,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2017-02-24,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-02-27,-0.0008632110381708415,-0.0008635446760791548,0.0,-0.21689020842601456
2017-02-28,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-03-01,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-03-02,-0.003772803386435707,-0.0037654202935048712,0.0,-0.6110144740260969
2017-03-03,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-06,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-07,-0.003772803386435707,-0.0037654202935048712,0.0,-0.6110144740260969
2017-03-08,-0.0008632110381708415,-0.0008635446760791548,0.0,-0.21689020842601456
2017-03-09,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-10,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-13,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-14,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-15,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-16,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-17,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-03-20,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-03-21,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-03-22,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-03-23,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-24,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-03-27,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-03-28,-0.003772803386435707,-0.0037654202935048712,0.0,-0.6110144740260969
2017-03-29,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-03-30,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-03-31,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-04-03,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-04-04,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-04-05,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-04-06,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-04-07,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-04-10,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-04-11,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-04-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-04-13,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-04-17,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2017-04-18,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2017-04-19,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2017-04-20,0.0011778769934370872,0.0011731166974020492,0.0,-0.024682905625252383
2017-04-21,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
