date,OLS,Ridge,Lasso,WeightedVoting
2016-03-14,1.1675538307536466e-05,1.1647948643685944e-05,-0.0,-0.0006942587105474864
2016-03-15,-6.697413347946825e-06,-6.683846901145134e-06,-0.0,-0.0038619237712490075
2016-03-16,-5.934234488937294e-05,-5.924251302039631e-05,0.0,-0.007938901178121476
2016-03-17,3.5817692871471195e-05,3.57652892000579e-05,0.0,0.012328699901777873
2016-03-18,4.239367902763918e-06,4.236100458964404e-06,-0.0,0.0001781532100354379
2016-03-21,-1.939436364441702e-05,-1.9364813326514942e-05,0.0,-0.0034737193473391133
2016-03-22,-1.3950452649876146e-05,-1.3929239797738076e-05,0.0,-0.0024912875615435833
2016-03-23,1.7112278327657876e-05,1.709885390163388e-05,-0.0,0.0008868408146948469
2016-03-24,1.4531372937443848e-06,1.4509872098065702e-06,-0.0,0.00024925087305519093
2016-03-28,2.09387425774455e-06,2.088666953477091e-06,-0.0,-0.0001922719083156082
2016-03-29,-9.349904448269923e-06,-9.330975970406172e-06,-0.0,-0.005412681283533358
2016-03-30,3.5689418538825727e-06,3.5636881234053854e-06,0.0,0.0012358546569035814
2016-03-31,8.438840787277513e-06,8.426483129424935e-06,0.0,0.002894048827547944
2016-04-01,-4.9682924095902965e-05,-4.9610169485101634e-05,-0.0,-0.017038454907891257
2016-04-04,1.3946903370401003e-05,1.3913977569585003e-05,-0.0,-0.0008153625558768046
2016-04-05,-2.6782563710670906e-06,-2.6719643209434267e-06,0.0,0.00014279833330927373
2016-04-06,6.252593829918819e-05,6.243445109314707e-05,0.0,0.02147622141732976
2016-04-07,-1.2422008134994949e-05,-1.240381761212057e-05,-0.0,-0.0042600517043847545
2016-04-08,-3.596390440180689e-05,-3.587957432390723e-05,0.0,0.001845764377670326
2016-04-11,-1.1900558938259886e-05,-1.1872600855475857e-05,0.0,0.0006345098251946704
2016-04-12,5.215423494688231e-05,5.2077935841269566e-05,0.0,0.01791930919643935
2016-04-13,6.1346102758228135e-06,6.120037960603957e-06,-0.0,-0.0003988294542361893
2016-04-14,1.0945545989998313e-05,1.0927079206488918e-05,-0.0,0.0014445026406356804
2016-04-15,9.334219120694858e-06,9.312146087569528e-06,-0.0,-0.0005379943471333505
2016-04-18,-5.586304773831813e-06,-5.578049868760111e-06,-0.0,-0.0018824557014890356
2016-04-19,3.150553004245757e-05,3.145939401850084e-05,0.0,0.010804628808510358
2016-04-20,4.8523471427672815e-05,4.845241469454585e-05,0.0,0.016640827707701915
2016-04-21,-3.347075626822253e-05,-3.342174240903782e-05,-0.0,-0.011478591121333705
2016-04-22,-1.914507686548716e-05,-1.9112913826778713e-05,0.0,-0.002592021102204964
2016-04-25,2.0102490943697206e-05,2.0068678107029534e-05,-0.0,0.002681808167079585
2016-04-26,3.379570401350113e-05,3.374626129929965e-05,0.0,0.011635271191457207
2016-04-27,-1.7920356333420898e-05,-1.7878416114117857e-05,0.0,0.0008837248138011281
2016-04-28,2.42955129521422e-05,2.4260009562825007e-05,0.0,0.00836533090034303
2016-04-29,1.1655802267423543e-05,1.1636157542693184e-05,-0.0,0.0015170243610275191
2016-05-02,4.679500401647578e-05,4.671629377941592e-05,-0.0,0.006242769828942697
2016-05-03,1.0391567919038361e-05,1.0367010847525502e-05,-0.0,-0.0005943696993069207
2016-05-04,-9.65965126990216e-06,-9.645431443393698e-06,-0.0,-0.003279384965626988
2016-05-05,1.0550239616834393e-05,1.0534790071721028e-05,0.0,0.003618140140702878
2016-05-06,9.654299558111507e-06,9.640162008446476e-06,0.0,0.003310882978035551
2016-05-09,-4.629219260233388e-05,-4.622440330616802e-05,-0.0,-0.015875624283300305
2016-05-10,-2.4558246157701845e-05,-2.4500711488240508e-05,0.0,0.0012376414940105903
2016-05-11,-6.590412185316979e-05,-6.579332578691476e-05,0.0,-0.008807762485929618
2016-05-12,3.0469287414467277e-06,3.040696053265863e-06,0.0,0.001878788627707981
2016-05-13,7.219234364598034e-06,7.207108177532738e-06,-0.0,0.0009408633921981906
2016-05-16,-5.5380133261738126e-05,-5.5295957905431244e-05,0.0,-0.009899600244355409
2016-05-17,-1.4673927625362791e-05,-1.465161466786859e-05,0.0,-0.0026204865382903294
2016-05-18,3.6421691539091635e-06,3.6395093599266873e-06,-0.0,0.00015475289074946607
2016-05-19,5.419695692849964e-06,5.411514118828708e-06,-0.0,0.0009576033437483687
2016-05-20,4.2741374535406405e-06,4.267638263292463e-06,-0.0,0.0007632802849897417
2016-05-23,-2.8913593351029466e-06,-2.8856886013475713e-06,-0.0,-0.0015492221178730972
2016-05-24,1.7662285393312413e-06,1.762658094819877e-06,0.0,0.001032611259447884
2016-05-25,2.792772066747881e-05,2.7886796462599632e-05,0.0,0.009589548848203842
2016-05-26,-3.64009535510142e-06,-3.634764877363658e-06,-0.0,-0.0012483484355429574
2016-05-27,7.44006673459301e-06,7.427512970749288e-06,-0.0,0.0009546167462768073
2016-05-30,-1.2841381880781515e-05,-1.2819782390980067e-05,0.0,-0.0017131271393640475
2016-05-31,-1.1662181958290853e-05,-1.1645057117101568e-05,-0.0,-0.003954232736358326
2016-06-01,-4.113037790294277e-06,-4.107014745775674e-06,-0.0,-0.0014105411507001212
2016-06-02,-3.874491673344791e-06,-3.865549521525553e-06,0.0,0.00013483233098501849
2016-06-03,-9.913903889049032e-06,-9.899311740446252e-06,-0.0,-0.003366579346098335
2016-06-06,2.2127731949516747e-05,2.209532857239676e-05,0.0,0.007588570316593673
2016-06-07,-1.0138757375133563e-05,-1.0115098531436205e-05,0.0,0.0004688282513477434
2016-06-08,2.4842705313965656e-05,2.480640062786406e-05,0.0,0.008552987173650833
2016-06-09,1.4953730524987225e-05,1.4928538611611088e-05,-0.0,0.0019569902816862143
2016-06-10,1.5089074445298952e-05,1.5053481482361071e-05,-0.0,-0.0008448297037732538
2016-06-13,2.1082598710425926e-06,2.1033069184703097e-06,-0.0,-0.00011240745995042949
2016-06-14,-1.2731293547783138e-05,-1.2712575674057955e-05,-0.0,-0.004332785895568695
2016-06-15,-2.083218609244274e-05,-2.0801679884950384e-05,-0.0,-0.007144270789773329
2016-06-16,-4.387500516965453e-05,-4.381075555103581e-05,-0.0,-0.015046664639215574
2016-06-17,5.064569033923105e-05,5.0571525874146774e-05,0.0,0.017368629701792697
2016-06-20,9.754458036346793e-06,9.734638451900042e-06,0.0,0.005746626605692573
2016-06-21,-8.467299192308936e-07,-8.455174344615879e-07,-0.0,-0.0002784729669901636
2016-06-22,2.2138273628815902e-05,2.208040751763554e-05,-0.0,0.002357664236212563
2016-06-23,-3.185382766431135e-05,-3.177086358660262e-05,0.0,-0.0034534423050333217
2016-06-24,-0.00010804595077518867,-0.0001078252800993725,-0.0,-0.03012525590471141
2016-06-27,-6.111041968005474e-06,-6.134313826240369e-06,-0.0,-0.005657455351081023
2016-06-28,-1.3881130855779012e-05,-1.3889717144267534e-05,0.0,0.00012225630045581344
2016-06-29,5.448567876108406e-05,5.434556269866242e-05,0.0,0.016204407566289686
2016-06-30,-4.1104712953812054e-05,-4.099917209973534e-05,-0.0,-0.012208858710822534
2016-07-01,-4.317536960900126e-05,-4.309378692575528e-05,0.0,-0.00801766436453247
2016-07-04,6.34008516630006e-06,6.336801411461818e-06,-0.0,0.0010173794332210136
2016-07-05,6.540716370358094e-05,6.52733920855918e-05,-0.0,0.009696435359475827
2016-07-06,-2.3432593121622714e-05,-2.3417805095564417e-05,0.0,-0.003798899652309645
2016-07-07,-6.483522960272783e-05,-6.466914900378068e-05,-0.0,-0.019230250043115685
2016-07-08,1.0165691164653158e-05,1.0139589638801288e-05,0.0,0.003019397976737295
2016-07-11,-4.725098827593435e-06,-4.709720334904214e-06,-0.0,-0.0025006028571536434
2016-07-12,6.275835551666759e-05,6.259717129434147e-05,0.0,0.018655689976968058
2016-07-13,2.0599561416690132e-05,2.0612750935204507e-05,-0.0,-0.0002908224528534476
2016-07-14,1.0223723766067226e-05,1.0169778897252662e-05,0.0,0.003988585207123765
2016-07-15,-7.035098873195713e-06,-7.0304588042544884e-06,0.0,-0.001156082622312709
2016-07-18,-6.1581780631073075e-06,-6.1268525814549875e-06,-0.0,-0.002340874269200666
2016-07-19,8.27110711641274e-06,8.266302652735217e-06,-0.0,0.0013274739952073723
2016-07-20,-1.4604987277617602e-05,-1.4595975424593182e-05,0.0,-0.002369778168851867
2016-07-21,-9.141379052922012e-06,-9.094430001420734e-06,-0.0,-0.003496727423002949
2016-07-22,-4.764852679769846e-06,-4.739898273775568e-06,-0.0,-0.001846161226185878
2016-07-25,9.58164596474239e-06,9.587869011142497e-06,-0.0,-0.0001329081727126337
2016-07-26,4.129649812913406e-06,4.118828371988663e-06,0.0,0.0012477371874666345
2016-07-27,-4.0881267987512454e-05,-4.077630085286808e-05,-0.0,-0.012142491430110425
2016-07-28,-3.89036852900378e-05,-3.882437965828318e-05,-0.0,-0.01085780641711699
2016-07-29,2.6563830656548606e-06,2.6472500878630647e-06,0.0,0.0015179734434023478
2016-08-01,-7.015952797845629e-05,-7.001639885786224e-05,-0.0,-0.01957103683646415
2016-08-02,-1.7660391361721195e-05,-1.762434347306872e-05,-0.0,-0.004930510025185103
2016-08-03,1.2828028258275553e-05,1.2785486959121476e-05,0.0,0.007003483907781458
2016-08-04,6.016941888494193e-05,6.0046524265263195e-05,0.0,0.01681480342722378
2016-08-05,-9.88417106481346e-07,-9.863995775904593e-07,-0.0,-0.0002759508751959936
2016-08-08,1.0385749788119768e-05,1.0351230045207777e-05,0.0,0.005686377004103113
2016-08-09,-3.802792335537467e-06,-3.7903022313297598e-06,-0.0,-0.002050824301813547
2016-08-10,-4.5521518608606424e-05,-4.542867989212584e-05,-0.0,-0.01269248303148154
2016-08-11,-2.1069843397800245e-05,-2.108182482095174e-05,0.0,0.00014017335368556673
2016-08-12,4.381741457542266e-05,4.372779373756605e-05,0.0,0.01225307997235809
2016-08-15,6.430940092777974e-05,6.41781344073233e-05,0.0,0.01795419702166575
2016-08-16,-8.725720140397623e-06,-8.730172082169726e-06,0.0,2.1974866127789813e-06
2016-08-17,-4.1983850616734785e-05,-4.1904478204063754e-05,0.0,-0.007788506619913584
2016-08-18,-6.88423936980646e-05,-6.871252494831175e-05,0.0,-0.012748985790297516
2016-08-19,6.48418407320862e-07,6.471951888452694e-07,-0.0,0.0001200811973121937
2016-08-22,0.00011154988586378794,0.00011133945093504706,-0.0,0.020658025286339275
2016-08-23,-5.36989629756617e-05,-5.35976617743226e-05,0.0,-0.009944560018250354
2016-08-24,2.7638608352372562e-05,2.7581879416017186e-05,-0.0,0.004077851437461671
2016-08-25,-1.9364079270771875e-05,-1.9324390586724256e-05,0.0,-0.0028698385090762295
2016-08-26,-1.6873801199790434e-05,-1.684200685646381e-05,0.0,-0.0031333739155446675
2016-08-29,1.9988949279840802e-05,1.9947899111257256e-05,-0.0,0.002944139584670804
2016-08-30,5.9353643335043304e-05,5.924163729045762e-05,-0.0,0.010983256186941277
2016-08-31,0.00012459746246115338,0.0001243624137389492,-0.0,0.023074317917987076
2016-09-01,4.678122606224441e-05,4.668526235022489e-05,-0.0,0.0069148684058457826
2016-09-02,-4.651460881362841e-05,-4.6419272310044214e-05,0.0,-0.006893661905704767
2016-09-05,-2.6170378465178005e-05,-2.611673956669039e-05,0.0,-0.0038785608582913708
2016-09-06,1.1900502957799455e-05,1.1876111645654147e-05,-0.0,0.0017637049088731129
2016-09-07,-5.0537224418274065e-05,-5.0441925213321627e-05,0.0,-0.009367534019673713
2016-09-08,-0.00013823677704162825,-0.00013797599823310805,0.0,-0.0256001950473984
2016-09-09,6.0412119312080605e-05,6.0288217673970465e-05,-0.0,0.008935024480115347
2016-09-12,-2.157195556657363e-05,-2.1531298320593794e-05,0.0,-0.004003429415436838
2016-09-13,8.331451894292765e-05,8.31573490388881e-05,-0.0,0.015429091887586692
2016-09-14,-1.2015119413406642e-05,-1.1953852538608344e-05,-0.0,-0.004555191869023194
2016-09-15,-2.1831104429082347e-05,-2.1817334641307166e-05,0.0,-0.0035568550629902934
2016-09-16,-2.3457724280672004e-05,-2.339788496009506e-05,-0.0,-0.006940366962045844
2016-09-19,5.152808280969464e-06,5.139577881149421e-06,0.0,0.0015304792016672694
2016-09-20,4.319399870170505e-07,4.328279652069428e-07,-0.0,-6.539979662015377e-05
2016-09-21,2.686499660975588e-05,2.6795799674970732e-05,0.0,0.008000554974957335
2016-09-22,-8.277961326046518e-06,-8.282386081566873e-06,0.0,3.19547226704471e-05
2016-09-23,-1.607642363856182e-05,-1.5992629819498172e-05,-0.0,-0.006201512083301715
2016-09-26,-4.277708025738745e-05,-4.275038597662712e-05,0.0,-0.006955510282586846
2016-09-27,1.3205045292077117e-05,1.3213345836531896e-05,-0.0,-0.00018236082282351514
2016-09-28,2.5406306129326994e-05,2.527284729653555e-05,0.0,0.00987113746134742
2016-09-29,-1.535898017847803e-05,-1.53492039465611e-05,0.0,-0.002506700176605432
2016-09-30,-1.1716580567418846e-05,-1.1692279091606865e-05,0.0,-0.0017336299784171951
2016-10-03,-4.6287510894444235e-05,-4.6200228624297524e-05,0.0,-0.008580525689228851
2016-10-04,1.2968368146402586e-06,1.294390377689076e-06,-0.0,0.000240162394624116
2016-10-05,-4.7251591606423036e-05,-4.7151757803362124e-05,0.0,-0.007607009847511746
2016-10-06,-3.0346655428237407e-05,-3.0282465888260525e-05,0.0,-0.00487771794673688
2016-10-07,1.6787773519884535e-05,1.6753389067875685e-05,-0.0,0.0024834687941081603
2016-10-10,-5.654870470157994e-05,-5.642907725696911e-05,0.0,-0.009092138767968128
2016-10-11,3.3260693433055554e-05,3.3190340091619674e-05,-0.0,0.0053461008796497735
2016-10-12,7.2144269662865425e-06,7.1915781534254635e-06,-0.0,9.48513918587548e-07
2016-10-13,-6.683668209455303e-06,-6.666310623711809e-06,0.0,-0.000734469529341547
2016-10-14,-6.11534332652384e-07,-6.125055828652528e-07,-0.0,-0.0003909715749359218
2016-10-17,-1.8645326197544725e-06,-1.8722522983698635e-06,-0.0,-0.0017945896402728064
2016-10-18,-5.0558337759431315e-06,-5.0428936341316594e-06,0.0,-0.0005769881896455982
2016-10-19,4.050010587187405e-06,4.0683394169254635e-06,0.0,0.00409570789217494
2016-10-20,-5.517133259706434e-06,-5.5399757110489195e-06,-0.0,-0.005310172687232202
2016-10-21,-1.2274451467663313e-05,-1.224271025850644e-05,0.0,-0.0013595967974135968
2016-10-24,9.533201626873683e-06,9.508372168733836e-06,-0.0,0.001033544921119288
2016-10-25,-3.198043114389831e-06,-3.2097232233908765e-06,-0.0,-0.0028804543627414234
2016-10-26,8.825695682992263e-06,8.804742124143218e-06,-0.0,-0.0005048886281131849
2016-10-27,1.1568700713198648e-05,1.1551834195362665e-05,0.0,0.0040007484929979655
2016-10-28,8.02089232907868e-06,8.014602881635378e-06,-0.0,0.00038367555071584954
2016-10-31,2.2470792154466934e-05,2.2452834630433232e-05,-0.0,0.0012212666850415492
2016-11-01,5.42063460462407e-06,5.4080277863662786e-06,-0.0,-0.0002980707251168791
2016-11-02,-8.866597330941445e-06,-8.848645862114713e-06,-0.0,-0.005130119678389297
2016-11-03,-3.5746861713365857e-06,-3.5674599158797853e-06,-0.0,-0.002089911417076554
2016-11-04,-5.45646049332221e-06,-5.445430216669997e-06,-0.0,-0.003190075585728256
2016-11-07,1.4963025023636851e-05,1.4941086041606165e-05,0.0,0.0051433857822833435
2016-11-08,-2.8770556483785263e-06,-2.8728425496577765e-06,-0.0,-0.0009866686356416324
2016-11-09,2.1510976984042464e-06,2.1466483650784585e-06,0.0,0.0013013833544586538
2016-11-10,2.5603112228963622e-05,2.5564205194113136e-05,-0.0,0.004552227010409827
2016-11-11,1.2816592787815458e-05,1.280660125707138e-05,-0.0,0.0006533742949940101
2016-11-14,1.631051612029559e-05,1.628577412567811e-05,-0.0,0.002902498333671218
2016-11-15,1.8232233507034923e-05,1.8195202736175237e-05,0.0,0.010800515938699861
2016-11-16,-2.2386407766471062e-06,-2.2341153471820594e-06,-0.0,-0.0013088032609303388
2016-11-17,-9.861265430585723e-07,-9.841330807037475e-07,-0.0,-0.0005765309239019887
2016-11-18,-1.172094909981723e-05,-1.1701217477234374e-05,0.0,-0.0015858851009670379
2016-11-21,1.4033566773529067e-05,1.4005124512472177e-05,0.0,0.008302037874774373
2016-11-22,1.4776917549838912e-06,1.4747045897906098e-06,0.0,0.0008639205573970764
2016-11-23,4.716466402719722e-06,4.708549927005576e-06,-0.0,0.0006069772295694344
2016-11-24,-2.4995202889812486e-06,-2.495754411285192e-06,0.0,-0.0004561207636376935
2016-11-25,8.325903456436273e-05,8.313243210681539e-05,-0.0,0.014868492256282858
2016-11-28,-1.1911123442179076e-05,-1.1901353828970316e-05,0.0,-0.000690554117554201
2016-11-29,5.5365950206630145e-05,5.527289630498712e-05,-0.0,0.007379667891767007
2016-11-30,-5.268406742120062e-05,-5.2641774349710946e-05,0.0,-0.0028803995079135806
2016-12-01,-5.8442502797695535e-05,-5.834412835129884e-05,0.0,-0.007803148984237502
2016-12-02,-5.437063884358182e-06,-5.4325282357355356e-06,0.0,-0.00031256874382920954
2016-12-05,-1.282000193901917e-05,-1.279836555330488e-05,0.0,-0.0017167990016372272
2016-12-06,2.6461525130875768e-05,2.6417016257336976e-05,-0.0,0.00353014630913758
2016-12-07,2.4821880533474244e-05,2.4780129578599373e-05,-0.0,0.0033114066372862167
2016-12-08,-2.4171093026609012e-05,-2.4130436710788406e-05,0.0,-0.0032245871851181887
2016-12-09,2.416548821109308e-06,2.4115904507624734e-06,0.0,0.0015102420953794135
2016-12-12,8.221843989880662e-06,8.205223469323294e-06,0.0,0.004806834726263284
2016-12-13,-1.0405786133796663e-06,-1.038811611391322e-06,0.0,-0.00016105148814830138
2016-12-14,4.7015648736190184e-05,4.693656736980659e-05,-0.0,0.0062722053259171955
2016-12-15,-3.2046059421155594e-06,-3.199215723679024e-06,0.0,-0.00042751609300099305
2016-12-16,-3.170841505202416e-05,-3.1655080792993885e-05,0.0,-0.0042301168889882865
2016-12-19,-1.990420932467865e-06,-1.9864705797259158e-06,-0.0,-0.0010662572002967353
2016-12-20,-1.1535078361018992e-05,-1.1515659377150903e-05,0.0,-0.0015610886880883384
2016-12-21,2.3144858724666503e-05,2.3105928557756076e-05,-0.0,0.0030876805927961297
2016-12-22,3.2931371837524187e-06,3.286406783320899e-06,0.0,0.0020227324062363503
2016-12-23,-3.141367531981318e-06,-3.136066956329049e-06,0.0,-0.00044131092937852443
2016-12-27,5.272513097923033e-06,5.261781373930434e-06,0.0,0.0031799585579700496
2016-12-28,-1.4331487231710131e-06,-1.4297979648230304e-06,0.0,4.498139203398508e-05
2016-12-29,2.6479536007737126e-06,2.6434435521275547e-06,-0.0,0.0003375477314731994
2016-12-30,7.595789810022961e-07,7.583013522699782e-07,-0.0,0.00010133297015276743
2017-01-02,-1.3179075649544615e-07,-1.3162521333591854e-07,0.0,-3.328895441796523e-05
2017-01-03,1.2806073940581272e-05,1.2796090815969505e-05,-0.0,0.0006528026054156523
2017-01-04,-9.818873664787171e-06,-9.811026916056318e-06,0.0,-0.0005336466649242106
2017-01-05,-1.1054564886104706e-05,-1.1039237111947014e-05,0.0,-0.0017189975913845374
2017-01-06,9.480411182203816e-07,9.45987123775818e-07,0.0,0.0006467392014144798
2017-01-09,8.728946878484185e-05,8.71567623878203e-05,-0.0,0.015568246107536852
2017-01-10,5.484909675999675e-05,5.476569403402952e-05,-0.0,0.009795013534653552
2017-01-11,-6.309266461526412e-05,-6.299672684184053e-05,0.0,-0.011267159175802368
2017-01-12,-9.351213571298224e-06,-9.34348970897864e-06,0.0,-0.0005514253934520415
2017-01-13,-3.4157101068125136e-06,-3.40890609555047e-06,-0.0,-0.0019532058965030167
2017-01-16,-1.753642686568578e-05,-1.7509736554909825e-05,0.0,-0.003151680515356181
2017-01-17,9.917741035666123e-06,9.901003042939145e-06,-0.0,0.0013073865126686068
2017-01-18,-9.443082968522934e-06,-9.424067002430764e-06,-0.0,-0.005423395905689941
2017-01-19,-6.67201249193656e-06,-6.660773292971545e-06,0.0,-0.0009123228310968552
2017-01-20,7.800539715153945e-06,7.784697566004536e-06,0.0,0.0046579489148267025
2017-01-23,1.0743668636068146e-06,1.0649836697736391e-06,-0.0,-0.0010199749794387524
2017-01-24,-1.140152510607897e-05,-1.1377020483261991e-05,0.0,-0.001570319224146168
2017-01-25,1.8793495734628302e-05,1.8752719943282076e-05,-0.0,0.0025265461768809445
2017-01-26,-2.3986327027887684e-05,-2.3918589320209433e-05,0.0,-0.00016367059415076094
2017-01-27,3.678714796043701e-05,3.670721918947778e-05,-0.0,0.004923605579379903
2017-01-30,5.618111413259558e-06,5.60188872700317e-06,-0.0,-3.1302232211248256e-05
2017-01-31,-1.3867700854956782e-05,-1.3837725030457209e-05,0.0,-0.0018862937827276048
2017-02-01,-2.498884882175192e-05,-2.4918267887545044e-05,0.0,-0.00016815310335039596
2017-02-02,-7.971284277230969e-06,-7.951018327715378e-06,-0.0,-0.0017031529126837822
2017-02-03,-4.2124347139762535e-06,-4.213281117915552e-06,0.0,-0.001049569875716955
2017-02-06,7.195144516844298e-05,7.181094502458158e-05,-0.0,0.011664271198013462
2017-02-07,2.3843166120147303e-05,2.3791947722334095e-05,-0.0,0.00267148205730066
2017-02-08,-2.8347712181793253e-07,-2.8444440706039284e-07,0.0,-2.8395971384957868e-05
2017-02-09,2.423192129686973e-05,2.4180495256875728e-05,0.0,0.005562539060346646
2017-02-10,-5.201536698499425e-06,-5.160164672751781e-06,0.0,0.004112596675921955
2017-02-13,3.919352689966537e-05,3.9092663480678714e-05,-0.0,0.0032148708798911355
2017-02-14,-6.073562403197961e-06,-6.075016649169055e-06,0.0,-0.0014900690765492289
2017-02-15,7.749789185006732e-06,7.730271009835142e-06,-0.0,0.0006495995957479281
2017-02-16,-3.7684748875275017e-06,-3.7589083562121038e-06,-0.0,-0.0007813533735541655
2017-02-17,2.4369605131351135e-06,2.429952415280387e-06,0.0,0.0006282238876336231
2017-02-20,1.738193127537403e-05,1.734509602181279e-05,0.0,0.003993195922462809
2017-02-21,2.2742770755861326e-05,2.269470281563421e-05,0.0,0.005220486784131522
2017-02-22,-1.32033921673198e-05,-1.31661570516433e-05,-0.0,-0.0033422753554877005
2017-02-23,7.221289317823936e-08,5.333166629560102e-08,0.0,3.3450913538895437e-05
2017-02-24,-1.605242670194192e-07,-1.455369429936153e-07,-0.0,-5.251557215708872e-05
2017-02-27,-1.1028192402779877e-06,-1.0988584651993903e-06,-0.0,-0.00020345270064623167
2017-02-28,-1.6421540450214754e-06,-1.6422234964409597e-06,0.0,-0.00040358650247094316
2017-03-01,-2.6664565543889444e-06,-2.656919179275025e-06,-0.0,-0.0005013215126609582
2017-03-02,-2.0545446865082024e-05,-2.0467804061155672e-05,-0.0,-0.003796434315474268
2017-03-03,-5.6868987440841094e-05,-5.675745184358788e-05,0.0,-0.009213165589170678
2017-03-06,-4.21051906581586e-06,-4.201598660606118e-06,0.0,-0.0005042245535703757
2017-03-07,3.2216668039414186e-06,3.2147605032524545e-06,-0.0,0.00036469606397450074
2017-03-08,0.00018931954161401137,0.00018894900131441602,-0.0,0.030646088057922568
2017-03-09,1.4516567269341641e-05,1.4523504234355356e-05,-0.0,0.0036979702652990675
