date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2016-11-01,,weak_trend,negative_ac,random_walk
2016-11-02,,weak_trend,negative_ac,random_walk
2016-11-03,,weak_trend,negative_ac,random_walk
2016-11-04,,weak_trend,negative_ac,random_walk
2016-11-07,,weak_trend,negative_ac,random_walk
2016-11-08,,weak_trend,negative_ac,random_walk
2016-11-09,,weak_trend,negative_ac,random_walk
2016-11-10,,weak_trend,negative_ac,random_walk
2016-11-11,,weak_trend,negative_ac,random_walk
2016-11-14,,weak_trend,negative_ac,random_walk
2016-11-15,,weak_trend,negative_ac,random_walk
2016-11-16,,weak_trend,negative_ac,random_walk
2016-11-17,,weak_trend,negative_ac,random_walk
2016-11-18,,weak_trend,negative_ac,random_walk
2016-11-21,,weak_trend,negative_ac,random_walk
2016-11-22,,weak_trend,negative_ac,random_walk
2016-11-23,,weak_trend,negative_ac,random_walk
2016-11-24,,weak_trend,negative_ac,random_walk
2016-11-25,,weak_trend,negative_ac,random_walk
2016-11-28,,weak_trend,negative_ac,random_walk
2016-11-29,,weak_trend,negative_ac,random_walk
2016-11-30,,weak_trend,negative_ac,random_walk
2016-12-01,,weak_trend,negative_ac,random_walk
2016-12-02,,weak_trend,negative_ac,random_walk
2016-12-05,,weak_trend,negative_ac,random_walk
2016-12-06,,weak_trend,negative_ac,random_walk
2016-12-07,,weak_trend,negative_ac,random_walk
2016-12-08,,weak_trend,negative_ac,random_walk
2016-12-09,,weak_trend,negative_ac,random_walk
2016-12-12,,weak_trend,negative_ac,random_walk
2016-12-13,,weak_trend,negative_ac,random_walk
2016-12-14,,weak_trend,negative_ac,random_walk
2016-12-15,,weak_trend,negative_ac,random_walk
2016-12-16,,weak_trend,negative_ac,random_walk
2016-12-19,,weak_trend,negative_ac,random_walk
2016-12-20,,weak_trend,neutral_ac,random_walk
2016-12-21,,weak_trend,neutral_ac,random_walk
2016-12-22,,weak_trend,neutral_ac,random_walk
2016-12-23,,weak_trend,neutral_ac,random_walk
2016-12-27,,weak_trend,neutral_ac,random_walk
2016-12-28,,weak_trend,neutral_ac,random_walk
2016-12-29,,weak_trend,neutral_ac,random_walk
2016-12-30,,medium_trend,neutral_ac,random_walk
2017-01-02,,medium_trend,neutral_ac,random_walk
2017-01-03,,medium_trend,neutral_ac,random_walk
2017-01-04,,medium_trend,neutral_ac,random_walk
2017-01-05,,medium_trend,neutral_ac,random_walk
2017-01-06,,medium_trend,neutral_ac,random_walk
2017-01-09,,medium_trend,neutral_ac,random_walk
2017-01-10,,medium_trend,neutral_ac,random_walk
2017-01-11,,medium_trend,neutral_ac,random_walk
2017-01-12,,medium_trend,neutral_ac,random_walk
2017-01-13,,strong_trend,neutral_ac,random_walk
2017-01-16,,strong_trend,neutral_ac,random_walk
2017-01-17,,strong_trend,neutral_ac,random_walk
2017-01-18,,strong_trend,neutral_ac,random_walk
2017-01-19,low_vol,strong_trend,neutral_ac,random_walk
2017-01-20,low_vol,strong_trend,neutral_ac,random_walk
2017-01-23,low_vol,strong_trend,neutral_ac,random_walk
2017-01-24,low_vol,strong_trend,neutral_ac,random_walk
2017-01-25,low_vol,strong_trend,neutral_ac,random_walk
2017-01-26,low_vol,strong_trend,neutral_ac,random_walk
2017-01-27,low_vol,strong_trend,negative_ac,random_walk
2017-01-30,low_vol,strong_trend,negative_ac,random_walk
2017-01-31,low_vol,strong_trend,negative_ac,random_walk
2017-02-01,low_vol,medium_trend,negative_ac,random_walk
2017-02-02,low_vol,medium_trend,negative_ac,random_walk
2017-02-03,low_vol,medium_trend,negative_ac,random_walk
2017-02-06,low_vol,medium_trend,negative_ac,random_walk
2017-02-07,low_vol,medium_trend,negative_ac,random_walk
2017-02-08,low_vol,medium_trend,negative_ac,random_walk
2017-02-09,low_vol,medium_trend,neutral_ac,random_walk
2017-02-10,low_vol,medium_trend,neutral_ac,random_walk
2017-02-13,low_vol,medium_trend,negative_ac,random_walk
2017-02-14,low_vol,medium_trend,negative_ac,random_walk
2017-02-15,low_vol,medium_trend,negative_ac,random_walk
2017-02-16,low_vol,medium_trend,negative_ac,random_walk
2017-02-17,low_vol,medium_trend,negative_ac,random_walk
2017-02-20,low_vol,weak_trend,negative_ac,random_walk
2017-02-21,low_vol,weak_trend,neutral_ac,random_walk
2017-02-22,low_vol,weak_trend,neutral_ac,random_walk
2017-02-23,low_vol,weak_trend,positive_ac,random_walk
2017-02-24,low_vol,weak_trend,negative_ac,random_walk
2017-02-27,low_vol,weak_trend,negative_ac,random_walk
2017-02-28,low_vol,weak_trend,negative_ac,random_walk
2017-03-01,low_vol,weak_trend,negative_ac,random_walk
2017-03-02,low_vol,weak_trend,negative_ac,random_walk
2017-03-03,low_vol,weak_trend,negative_ac,random_walk
2017-03-06,low_vol,weak_trend,negative_ac,random_walk
2017-03-07,low_vol,weak_trend,negative_ac,random_walk
2017-03-08,low_vol,weak_trend,negative_ac,random_walk
2017-03-09,low_vol,weak_trend,neutral_ac,random_walk
2017-03-10,low_vol,weak_trend,neutral_ac,random_walk
2017-03-13,low_vol,weak_trend,neutral_ac,random_walk
2017-03-14,low_vol,weak_trend,neutral_ac,random_walk
2017-03-15,low_vol,weak_trend,neutral_ac,random_walk
2017-03-16,low_vol,weak_trend,neutral_ac,random_walk
2017-03-17,low_vol,medium_trend,neutral_ac,random_walk
2017-03-20,low_vol,medium_trend,neutral_ac,random_walk
2017-03-21,low_vol,medium_trend,neutral_ac,random_walk
2017-03-22,low_vol,medium_trend,neutral_ac,random_walk
2017-03-23,low_vol,medium_trend,neutral_ac,random_walk
2017-03-24,low_vol,medium_trend,neutral_ac,random_walk
2017-03-27,low_vol,medium_trend,neutral_ac,random_walk
2017-03-28,low_vol,medium_trend,neutral_ac,random_walk
2017-03-29,low_vol,medium_trend,neutral_ac,random_walk
2017-03-30,low_vol,medium_trend,neutral_ac,random_walk
2017-03-31,low_vol,medium_trend,positive_ac,random_walk
2017-04-03,low_vol,medium_trend,positive_ac,random_walk
2017-04-04,low_vol,medium_trend,neutral_ac,random_walk
2017-04-05,low_vol,medium_trend,neutral_ac,random_walk
2017-04-06,low_vol,medium_trend,neutral_ac,random_walk
2017-04-07,low_vol,strong_trend,neutral_ac,random_walk
2017-04-10,low_vol,medium_trend,neutral_ac,random_walk
2017-04-11,low_vol,medium_trend,positive_ac,mean_reverting
2017-04-12,low_vol,medium_trend,neutral_ac,mean_reverting
2017-04-13,low_vol,medium_trend,positive_ac,mean_reverting
2017-04-17,low_vol,medium_trend,neutral_ac,mean_reverting
2017-04-18,low_vol,medium_trend,positive_ac,random_walk
2017-04-19,low_vol,medium_trend,positive_ac,random_walk
2017-04-20,low_vol,medium_trend,positive_ac,mean_reverting
2017-04-21,low_vol,medium_trend,positive_ac,mean_reverting
2017-04-24,low_vol,medium_trend,positive_ac,mean_reverting
2017-04-25,low_vol,medium_trend,positive_ac,random_walk
2017-04-26,low_vol,medium_trend,positive_ac,random_walk
2017-04-27,low_vol,medium_trend,positive_ac,random_walk
2017-04-28,low_vol,medium_trend,positive_ac,random_walk
2017-05-01,low_vol,medium_trend,positive_ac,mean_reverting
2017-05-02,low_vol,medium_trend,positive_ac,mean_reverting
2017-05-03,low_vol,medium_trend,positive_ac,mean_reverting
2017-05-04,low_vol,medium_trend,positive_ac,mean_reverting
2017-05-05,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-08,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-09,low_vol,medium_trend,neutral_ac,mean_reverting
2017-05-10,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-11,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-12,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-15,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-16,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-17,mid_vol,medium_trend,neutral_ac,mean_reverting
2017-05-18,mid_vol,medium_trend,neutral_ac,random_walk
2017-05-19,mid_vol,medium_trend,positive_ac,random_walk
2017-05-22,mid_vol,medium_trend,positive_ac,random_walk
2017-05-23,mid_vol,weak_trend,positive_ac,random_walk
2017-05-24,mid_vol,weak_trend,positive_ac,random_walk
2017-05-25,mid_vol,weak_trend,positive_ac,random_walk
2017-05-26,mid_vol,weak_trend,neutral_ac,random_walk
2017-05-29,mid_vol,weak_trend,positive_ac,random_walk
2017-05-30,mid_vol,weak_trend,positive_ac,random_walk
2017-05-31,mid_vol,weak_trend,positive_ac,random_walk
2017-06-01,mid_vol,weak_trend,positive_ac,random_walk
2017-06-02,mid_vol,weak_trend,neutral_ac,random_walk
2017-06-05,mid_vol,weak_trend,neutral_ac,random_walk
2017-06-06,mid_vol,weak_trend,neutral_ac,random_walk
2017-06-07,mid_vol,weak_trend,neutral_ac,random_walk
2017-06-08,mid_vol,weak_trend,neutral_ac,random_walk
2017-06-09,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-12,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-13,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-14,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-15,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-16,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-19,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-20,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-21,mid_vol,medium_trend,neutral_ac,random_walk
2017-06-22,mid_vol,strong_trend,negative_ac,random_walk
2017-06-23,low_vol,strong_trend,negative_ac,random_walk
2017-06-26,mid_vol,strong_trend,negative_ac,persistent
2017-06-27,mid_vol,strong_trend,negative_ac,random_walk
2017-06-28,mid_vol,strong_trend,neutral_ac,random_walk
2017-06-29,mid_vol,strong_trend,neutral_ac,random_walk
2017-06-30,mid_vol,strong_trend,neutral_ac,random_walk
2017-07-03,mid_vol,strong_trend,neutral_ac,random_walk
2017-07-04,mid_vol,strong_trend,neutral_ac,random_walk
2017-07-05,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-06,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-07,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-10,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-11,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-12,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-13,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-14,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-17,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-18,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-19,low_vol,medium_trend,neutral_ac,random_walk
2017-07-20,low_vol,medium_trend,neutral_ac,random_walk
2017-07-21,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-24,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-25,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-26,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-27,mid_vol,medium_trend,neutral_ac,random_walk
2017-07-28,mid_vol,medium_trend,positive_ac,random_walk
2017-07-31,mid_vol,medium_trend,positive_ac,random_walk
2017-08-01,mid_vol,medium_trend,positive_ac,random_walk
2017-08-02,low_vol,medium_trend,positive_ac,persistent
2017-08-03,low_vol,weak_trend,positive_ac,persistent
2017-08-04,low_vol,weak_trend,positive_ac,persistent
2017-08-07,low_vol,weak_trend,positive_ac,persistent
2017-08-08,low_vol,weak_trend,positive_ac,persistent
2017-08-09,low_vol,weak_trend,positive_ac,persistent
2017-08-10,low_vol,weak_trend,positive_ac,persistent
2017-08-11,low_vol,weak_trend,positive_ac,persistent
2017-08-14,mid_vol,weak_trend,neutral_ac,persistent
2017-08-15,mid_vol,weak_trend,neutral_ac,persistent
2017-08-16,low_vol,weak_trend,neutral_ac,persistent
2017-08-17,mid_vol,medium_trend,neutral_ac,random_walk
2017-08-18,mid_vol,medium_trend,positive_ac,random_walk
2017-08-21,mid_vol,medium_trend,neutral_ac,random_walk
2017-08-22,low_vol,medium_trend,neutral_ac,random_walk
2017-08-23,low_vol,medium_trend,neutral_ac,persistent
2017-08-24,low_vol,medium_trend,neutral_ac,persistent
2017-08-25,low_vol,medium_trend,neutral_ac,persistent
2017-08-28,low_vol,medium_trend,neutral_ac,persistent
2017-08-29,low_vol,strong_trend,neutral_ac,persistent
2017-08-30,low_vol,strong_trend,neutral_ac,persistent
2017-08-31,mid_vol,medium_trend,neutral_ac,persistent
2017-09-01,mid_vol,medium_trend,neutral_ac,random_walk
2017-09-04,mid_vol,medium_trend,neutral_ac,random_walk
2017-09-05,high_vol,medium_trend,negative_ac,random_walk
2017-09-06,high_vol,medium_trend,neutral_ac,random_walk
2017-09-07,mid_vol,medium_trend,neutral_ac,random_walk
2017-09-08,high_vol,medium_trend,neutral_ac,random_walk
2017-09-11,mid_vol,strong_trend,neutral_ac,random_walk
2017-09-12,mid_vol,strong_trend,neutral_ac,random_walk
2017-09-13,mid_vol,strong_trend,negative_ac,random_walk
2017-09-14,mid_vol,strong_trend,negative_ac,random_walk
2017-09-15,low_vol,strong_trend,negative_ac,random_walk
2017-09-18,low_vol,strong_trend,negative_ac,random_walk
2017-09-19,low_vol,strong_trend,negative_ac,random_walk
2017-09-20,low_vol,strong_trend,negative_ac,random_walk
2017-09-21,low_vol,strong_trend,negative_ac,persistent
2017-09-22,low_vol,strong_trend,negative_ac,persistent
2017-09-25,mid_vol,strong_trend,negative_ac,random_walk
2017-09-26,mid_vol,strong_trend,negative_ac,random_walk
2017-09-27,low_vol,strong_trend,negative_ac,random_walk
2017-09-28,low_vol,strong_trend,negative_ac,random_walk
2017-09-29,low_vol,strong_trend,negative_ac,random_walk
2017-10-02,low_vol,strong_trend,negative_ac,random_walk
2017-10-03,low_vol,strong_trend,negative_ac,random_walk
2017-10-04,low_vol,strong_trend,negative_ac,random_walk
2017-10-05,low_vol,strong_trend,negative_ac,random_walk
2017-10-06,low_vol,strong_trend,negative_ac,random_walk
2017-10-09,low_vol,strong_trend,negative_ac,random_walk
2017-10-10,low_vol,strong_trend,negative_ac,random_walk
2017-10-11,low_vol,strong_trend,negative_ac,random_walk
2017-10-12,low_vol,strong_trend,negative_ac,random_walk
2017-10-13,low_vol,strong_trend,negative_ac,random_walk
2017-10-16,mid_vol,strong_trend,negative_ac,random_walk
2017-10-17,low_vol,strong_trend,negative_ac,random_walk
2017-10-18,low_vol,strong_trend,negative_ac,random_walk
2017-10-19,low_vol,strong_trend,negative_ac,random_walk
2017-10-20,low_vol,strong_trend,negative_ac,random_walk
2017-10-23,low_vol,strong_trend,negative_ac,random_walk
2017-10-24,low_vol,strong_trend,negative_ac,random_walk
2017-10-25,low_vol,strong_trend,negative_ac,random_walk
2017-10-26,low_vol,strong_trend,negative_ac,random_walk
2017-10-27,low_vol,strong_trend,negative_ac,random_walk
2017-10-30,low_vol,strong_trend,negative_ac,random_walk
2017-10-31,low_vol,strong_trend,negative_ac,random_walk
2017-11-01,low_vol,strong_trend,negative_ac,random_walk
2017-11-02,low_vol,strong_trend,negative_ac,random_walk
2017-11-03,low_vol,strong_trend,negative_ac,random_walk
2017-11-06,low_vol,strong_trend,negative_ac,random_walk
2017-11-07,low_vol,strong_trend,negative_ac,random_walk
2017-11-08,low_vol,strong_trend,negative_ac,random_walk
2017-11-09,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-10,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-13,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-14,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-15,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-16,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-17,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-20,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-21,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-22,low_vol,strong_trend,negative_ac,mean_reverting
2017-11-23,low_vol,strong_trend,neutral_ac,mean_reverting
2017-11-24,low_vol,strong_trend,neutral_ac,mean_reverting
2017-11-27,low_vol,strong_trend,neutral_ac,mean_reverting
2017-11-28,low_vol,strong_trend,neutral_ac,mean_reverting
2017-11-29,low_vol,strong_trend,neutral_ac,mean_reverting
2017-11-30,low_vol,strong_trend,neutral_ac,mean_reverting
2017-12-01,low_vol,strong_trend,neutral_ac,mean_reverting
2017-12-04,low_vol,strong_trend,neutral_ac,mean_reverting
2017-12-05,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-06,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-07,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-08,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-11,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-12,mid_vol,strong_trend,negative_ac,mean_reverting
2017-12-13,mid_vol,strong_trend,neutral_ac,mean_reverting
2017-12-14,mid_vol,strong_trend,negative_ac,mean_reverting
2017-12-15,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-18,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-19,low_vol,strong_trend,negative_ac,mean_reverting
